"","committee_acronym","parliament_number","session_number","date_change"
"1","SAAN","38","1","November 29, 2005"
"2","SAAN","38","1","October 18, 2005"
"3","SAAN","38","1","October 7, 2005"
"4","SAAN","38","1","October 21, 2004"
"5","SAAN","39","1","September 14, 2007"
"6","SAAN","39","1","November 1, 2006"
"7","SAAN","39","1","September 21, 2006"
"8","SAAN","39","1","May 11, 2006"
"9","SAAN","39","2","September 7, 2008"
"10","SAAN","39","2","November 15, 2007"
"11","SAAN","40","2","December 30, 2009"
"12","SAAN","40","2","November 30, 2009"
"13","SAAN","40","2","October 14, 2009"
"14","SAAN","40","2","September 28, 2009"
"15","SAAN","40","2","February 5, 2009"
"16","SAAN","40","2","February 4, 2009"
"17","SAAN","40","2","February 3, 2009"
"18","SAAN","40","3","March 26, 2011"
"19","SAAN","40","3","February 3, 2011"
"20","SAAN","40","3","September 29, 2010"
"21","SAAN","40","3","September 27, 2010"
"22","SAAN","40","3","March 15, 2010"
"23","SAAN","40","3","March 11, 2010"
"24","SAAN","41","1","September 13, 2013"
"25","SAAN","41","1","May 3, 2012"
"26","SAAN","41","1","September 29, 2011"
"27","SAAN","41","2","August 2, 2015"
"28","SAAN","41","2","February 25, 2015"
"29","SAAN","41","2","February 19, 2015"
"30","SAAN","41","2","February 17, 2015"
"31","SAAN","41","2","January 29, 2015"
"32","SAAN","41","2","February 25, 2014"
"33","SAAN","41","2","February 24, 2014"
"34","SAAN","41","2","October 29, 2013"
"35","SAAN","42","1","September 11, 2019"
"36","SAAN","42","1","May 22, 2018"
"37","SAAN","42","1","September 18, 2017"
"38","SAAN","42","1","February 2, 2017"
"39","SAAN","42","1","January 27, 2017"
"40","SAAN","42","1","December 5, 2016"
"41","SAAN","42","1","December 1, 2016"
"42","SAAN","42","1","February 4, 2016"
"43","SACV","39","2","September 7, 2008"
"44","SACV","39","2","March 27, 2008"
"45","SACV","42","1","September 11, 2019"
"46","SACV","42","1","March 18, 2019"
"47","SACV","42","1","October 25, 2018"
"48","SACV","42","1","January 29, 2018"
"49","SACV","42","1","September 27, 2017"
"50","SACV","42","1","September 26, 2017"
"51","SACV","42","1","September 18, 2017"
"52","SACV","42","1","February 16, 2016"
"53","SAFG","39","2","September 7, 2008"
"54","SAFG","39","2","April 15, 2008"
"55","SAFG","40","2","December 30, 2009"
"56","SAFG","40","2","September 14, 2009"
"57","SAFG","40","2","May 21, 2009"
"58","SAFG","40","2","March 13, 2009"
"59","SAFG","40","3","March 26, 2011"
"60","SAFG","40","3","March 25, 2011"
"61","SAFG","40","3","October 6, 2010"
"62","SAFG","40","3","September 30, 2010"
"63","SAFG","40","3","March 11, 2010"
"64","SAGR","39","1","September 14, 2007"
"65","SAGR","39","1","February 5, 2007"
"66","SAGR","39","1","February 2, 2007"
"67","SAGR","39","1","February 1, 2007"
"68","SAGR","39","1","October 23, 2006"
"69","SAGR","39","1","September 25, 2006"
"70","SAGR","39","1","September 21, 2006"
"71","SAGR","39","1","May 8, 2006"
"72","SAGR","39","1","May 4, 2006"
"73","SAGR","39","2","September 7, 2008"
"74","SAGR","39","2","January 24, 2008"
"75","SAGR","39","2","November 14, 2007"
"76","SAGR","40","2","December 30, 2009"
"77","SAGR","40","2","October 5, 2009"
"78","SAGR","40","2","September 28, 2009"
"79","SAGR","40","2","February 3, 2009"
"80","SAGR","40","3","March 26, 2011"
"81","SAGR","40","3","September 30, 2010"
"82","SAGR","40","3","September 27, 2010"
"83","SAGR","40","3","March 11, 2010"
"84","SAGR","40","3","March 10, 2010"
"85","SAGR","41","1","September 13, 2013"
"86","SAGR","41","1","August 31, 2013"
"87","SAGR","41","1","September 25, 2012"
"88","SAGR","41","1","September 24, 2012"
"89","SAGR","41","1","June 21, 2011"
"90","SAGR","41","2","August 2, 2015"
"91","SAGR","41","2","February 25, 2015"
"92","SAGR","41","2","January 29, 2015"
"93","SAGR","41","2","February 3, 2014"
"94","SAGR","41","2","January 27, 2014"
"95","SAGR","41","2","October 29, 2013"
"96","SAGR","42","1","September 11, 2019"
"97","SAGR","42","1","January 31, 2018"
"98","SAGR","42","1","January 29, 2018"
"99","SAGR","42","1","September 18, 2017"
"100","SAGR","42","1","September 19, 2016"
"101","SAGR","42","1","February 18, 2016"
"102","SAIA","40","2","March 24, 2009"
"103","SAIA","40","2","March 4, 2009"
"104","SAIA","40","2","March 3, 2009"
"105","SBIL","40","2","December 30, 2009"
"106","SBIL","40","2","October 9, 2009"
"107","SBIL","40","2","October 8, 2009"
"108","SBIL","40","2","September 28, 2009"
"109","SBIL","40","2","March 23, 2009"
"110","SBIL","40","2","March 12, 2009"
"111","SBIL","40","3","March 26, 2011"
"112","SBIL","40","3","December 8, 2010"
"113","SBIL","40","3","September 27, 2010"
"114","SBIL","40","3","April 28, 2010"
"115","SBLI","38","1","November 29, 2005"
"116","SBLI","38","1","November 1, 2005"
"117","SBLI","38","1","October 27, 2005"
"118","SBLI","38","1","October 7, 2005"
"119","SBLI","38","1","June 6, 2005"
"120","SBLI","38","1","December 2, 2004"
"121","SBLI","38","1","October 26, 2004"
"122","SBLI","39","1","September 14, 2007"
"123","SBLI","39","1","May 15, 2007"
"124","SBLI","39","1","February 27, 2007"
"125","SBLI","39","1","February 15, 2007"
"126","SBLI","39","1","January 30, 2007"
"127","SBLI","39","1","September 28, 2006"
"128","SBLI","39","1","September 21, 2006"
"129","SBLI","39","1","June 1, 2006"
"130","SBLI","39","1","May 11, 2006"
"131","SBLI","39","2","September 7, 2008"
"132","SBLI","39","2","November 22, 2007"
"133","SBLI","40","2","December 30, 2009"
"134","SBLI","40","2","October 8, 2009"
"135","SBLI","40","2","September 28, 2009"
"136","SBLI","40","2","February 12, 2009"
"137","SBLI","40","3","March 26, 2011"
"138","SBLI","40","3","October 19, 2010"
"139","SBLI","40","3","September 27, 2010"
"140","SBLI","40","3","March 18, 2010"
"141","SBLI","41","1","September 13, 2013"
"142","SBLI","41","1","October 4, 2012"
"143","SBLI","41","1","September 20, 2012"
"144","SBLI","41","1","June 5, 2012"
"145","SBLI","41","1","April 23, 2012"
"146","SBLI","41","1","October 4, 2011"
"147","SBLI","41","2","August 2, 2015"
"148","SBLI","41","2","February 17, 2015"
"149","SBLI","41","2","February 11, 2014"
"150","SBLI","41","2","January 27, 2014"
"151","SBLI","41","2","November 7, 2013"
"152","SBLI","42","1","September 11, 2019"
"153","SBLI","42","1","September 19, 2018"
"154","SBLI","42","1","October 18, 2017"
"155","SBLI","42","1","September 18, 2017"
"156","SBLI","42","1","February 25, 2016"
"157","SBLI","42","1","February 24, 2016"
"158","SC20","39","2","September 7, 2008"
"159","SC20","39","2","June 9, 2008"
"160","SC20","39","2","June 4, 2008"
"161","SC20","39","2","June 3, 2008"
"162","SC20","39","2","March 10, 2008"
"163","SC20","39","2","March 6, 2008"
"164","SC20","39","2","March 5, 2008"
"165","SC20","39","2","March 4, 2008"
"166","SC28","39","2","December 4, 2007"
"167","SC28","39","2","December 3, 2007"
"168","SC38","41","1","June 7, 2012"
"169","SC38","41","1","May 17, 2012"
"170","SC38","41","1","May 16, 2012"
"171","SCC2","39","1","June 14, 2006"
"172","SCC2","39","1","May 31, 2006"
"173","SCC2","39","1","May 15, 2006"
"174","SCC2","39","1","May 4, 2006"
"175","SCC3","38","1","June 16, 2005"
"176","SCC3","38","1","May 10, 2005"
"177","SCC3","38","1","May 9, 2005"
"178","SCC3","38","1","May 6, 2005"
"179","SCC3","38","1","May 5, 2005"
"180","SCC30","39","1","March 30, 2007"
"181","SCC30","39","1","January 29, 2007"
"182","SCC35","39","1","May 30, 2007"
"183","SCC35","39","1","April 12, 2007"
"184","SCC35","39","1","April 3, 2007"
"185","SCCC","41","2","August 2, 2015"
"186","SCCC","41","2","December 4, 2014"
"187","SCCC","42","1","September 11, 2019"
"188","SCCC","42","1","January 29, 2019"
"189","SCCC","42","1","September 19, 2018"
"190","SCCC","42","1","February 5, 2018"
"191","SCHP","41","1","September 13, 2013"
"192","SCHP","41","1","January 28, 2013"
"193","SCHP","41","1","September 27, 2011"
"194","SCHP","41","1","September 20, 2011"
"195","SCHP","41","1","June 21, 2011"
"196","SCHP","41","2","August 2, 2015"
"197","SCHP","41","2","February 5, 2014"
"198","SCHP","41","2","February 4, 2014"
"199","SCHP","41","2","January 27, 2014"
"200","SCHP","41","2","November 5, 2013"
"201","SCHP","42","1","September 11, 2019"
"202","SCHP","42","1","October 4, 2018"
"203","SCHP","42","1","October 3, 2018"
"204","SCHP","42","1","September 19, 2018"
"205","SCHP","42","1","February 6, 2018"
"206","SCHP","42","1","February 5, 2018"
"207","SCHP","42","1","September 18, 2017"
"208","SCHP","42","1","February 4, 2016"
"209","SCII","39","1","September 14, 2007"
"210","SCII","39","1","September 28, 2006"
"211","SCII","39","1","September 21, 2006"
"212","SCII","39","1","May 15, 2006"
"213","SCII","39","2","September 7, 2008"
"214","SCII","39","2","November 15, 2007"
"215","SCII","41","1","September 13, 2013"
"216","SCII","41","1","December 11, 2012"
"217","SCII","41","1","May 2, 2012"
"218","SCII","41","1","April 27, 2012"
"219","SCII","41","1","April 26, 2012"
"220","SCII","41","1","November 2, 2011"
"221","SCII","41","1","June 23, 2011"
"222","SCII","41","2","August 2, 2015"
"223","SCII","41","2","November 5, 2014"
"224","SCII","41","2","September 30, 2014"
"225","SCII","41","2","September 17, 2014"
"226","SCII","41","2","February 11, 2014"
"227","SCII","41","2","February 10, 2014"
"228","SCII","41","2","February 9, 2014"
"229","SCII","41","2","October 31, 2013"
"230","SCII","41","2","October 29, 2013"
"231","SCII","42","1","September 11, 2019"
"232","SCII","42","1","September 18, 2017"
"233","SCII","42","1","April 12, 2016"
"234","SCIM","38","1","November 29, 2005"
"235","SCIM","38","1","October 18, 2005"
"236","SCIM","38","1","October 7, 2005"
"237","SCIM","38","1","December 7, 2004"
"238","SCIM","39","1","September 14, 2007"
"239","SCIM","39","1","May 9, 2007"
"240","SCIM","39","1","April 26, 2007"
"241","SCIM","39","1","January 30, 2007"
"242","SCIM","39","1","October 26, 2006"
"243","SCIM","39","1","October 17, 2006"
"244","SCIM","39","1","September 26, 2006"
"245","SCIM","39","1","September 21, 2006"
"246","SCIM","39","1","May 8, 2006"
"247","SCIM","39","2","September 7, 2008"
"248","SCIM","39","2","January 30, 2008"
"249","SCIM","39","2","November 20, 2007"
"250","SCIM","40","2","December 30, 2009"
"251","SCIM","40","2","October 1, 2009"
"252","SCIM","40","2","September 28, 2009"
"253","SCIM","40","2","February 3, 2009"
"254","SCIM","40","3","March 26, 2011"
"255","SCIM","40","3","September 29, 2010"
"256","SCIM","40","3","September 27, 2010"
"257","SCIM","40","3","March 11, 2010"
"258","SCIM","41","1","September 13, 2013"
"259","SCIM","41","1","September 26, 2012"
"260","SCIM","41","1","September 20, 2012"
"261","SCIM","41","1","April 23, 2012"
"262","SCIM","41","1","June 23, 2011"
"263","SCIM","41","2","August 2, 2015"
"264","SCIM","41","2","January 29, 2015"
"265","SCIM","41","2","December 29, 2014"
"266","SCIM","41","2","December 3, 2014"
"267","SCIM","41","2","November 19, 2014"
"268","SCIM","41","2","February 4, 2014"
"269","SCIM","41","2","January 27, 2014"
"270","SCIM","41","2","October 29, 2013"
"271","SCIM","42","1","September 11, 2019"
"272","SCIM","42","1","May 13, 2019"
"273","SCIM","42","1","May 9, 2019"
"274","SCIM","42","1","February 26, 2018"
"275","SCIM","42","1","September 25, 2017"
"276","SCIM","42","1","September 21, 2017"
"277","SCIM","42","1","September 19, 2017"
"278","SCIM","42","1","September 18, 2017"
"279","SCIM","42","1","September 29, 2016"
"280","SCIM","42","1","February 16, 2016"
"281","SCOD","38","1","November 29, 2005"
"282","SCOD","38","1","October 18, 2004"
"283","SCOD","38","1","October 14, 2004"
"284","SCOD","39","1","June 11, 2007"
"285","SCOD","39","1","February 14, 2007"
"286","SCOD","39","1","February 7, 2007"
"287","SCOD","39","1","January 30, 2007"
"288","SCOD","39","1","November 20, 2006"
"289","SCOD","39","2","September 7, 2008"
"290","SCOD","39","2","November 28, 2007"
"291","SCOD","39","2","November 26, 2007"
"292","SCOD","39","2","November 23, 2007"
"293","SCOD","40","2","December 30, 2009"
"294","SCOD","40","2","February 3, 2009"
"295","SCOO","41","1","September 17, 2012"
"296","SCOO","41","1","July 4, 2012"
"297","SCOO","41","1","July 3, 2012"
"298","SCSC","42","1","June 3, 2019"
"299","SCSC","42","1","February 7, 2019"
"300","SCSC","42","1","October 31, 2018"
"301","SCSC","42","1","October 22, 2018"
"302","SDEV","38","1","November 29, 2005"
"303","SDEV","38","1","October 31, 2005"
"304","SDEV","38","1","October 25, 2005"
"305","SDEV","38","1","October 21, 2005"
"306","SDEV","38","1","October 7, 2005"
"307","SDEV","38","1","April 14, 2005"
"308","SDEV","38","1","April 13, 2005"
"309","SDEV","38","1","November 2, 2004"
"310","SDEV","38","1","October 22, 2004"
"311","SDEV","38","1","October 19, 2004"
"312","SDEV","39","1","September 14, 2007"
"313","SDEV","39","1","February 13, 2007"
"314","SDEV","39","1","October 24, 2006"
"315","SDEV","39","1","October 11, 2006"
"316","SDEV","39","1","October 6, 2006"
"317","SDEV","39","1","October 3, 2006"
"318","SDEV","39","1","September 22, 2006"
"319","SDIR","39","1","September 14, 2007"
"320","SDIR","39","1","February 13, 2007"
"321","SDIR","39","1","October 24, 2006"
"322","SDIR","39","1","October 11, 2006"
"323","SDIR","39","1","October 6, 2006"
"324","SDIR","39","1","October 3, 2006"
"325","SDIR","39","1","September 22, 2006"
"326","SDIR","39","2","September 7, 2008"
"327","SDIR","39","2","March 4, 2008"
"328","SDIR","39","2","February 27, 2008"
"329","SDIR","40","2","December 30, 2009"
"330","SDIR","40","2","October 6, 2009"
"331","SDIR","40","2","October 2, 2009"
"332","SDIR","40","2","September 28, 2009"
"333","SDIR","40","2","February 12, 2009"
"334","SDIR","40","2","February 10, 2009"
"335","SDIR","40","3","March 26, 2011"
"336","SDIR","40","3","October 20, 2010"
"337","SDIR","40","3","September 28, 2010"
"338","SDIR","40","3","September 27, 2010"
"339","SDIR","40","3","March 17, 2010"
"340","SDIR","40","3","March 15, 2010"
"341","SDIR","41","1","September 13, 2013"
"342","SDIR","41","1","November 5, 2012"
"343","SDIR","41","1","September 21, 2012"
"344","SDIR","41","1","April 26, 2012"
"345","SDIR","41","1","April 24, 2012"
"346","SDIR","41","1","October 18, 2011"
"347","SDIR","41","1","October 5, 2011"
"348","SDIR","41","2","August 2, 2015"
"349","SDIR","41","2","January 26, 2015"
"350","SDIR","41","2","February 4, 2014"
"351","SDIR","41","2","January 31, 2014"
"352","SDIR","41","2","January 27, 2014"
"353","SDIR","41","2","November 5, 2013"
"354","SDIR","41","2","November 1, 2013"
"355","SDIR","42","1","September 11, 2019"
"356","SDIR","42","1","September 27, 2018"
"357","SDIR","42","1","September 24, 2018"
"358","SDIR","42","1","January 31, 2017"
"359","SDIR","42","1","April 12, 2016"
"360","SDIR","42","1","March 9, 2016"
"361","SDIR","42","1","March 3, 2016"
"362","SDIR","42","1","February 25, 2016"
"363","SEMP","38","1","October 7, 2005"
"364","SEMP","38","1","November 2, 2004"
"365","SENG","39","2","September 7, 2008"
"366","SENG","39","2","August 27, 2008"
"367","SENG","39","2","June 18, 2008"
"368","SENV","38","1","October 7, 2005"
"369","SENV","38","1","October 19, 2004"
"370","SENV","39","1","September 14, 2007"
"371","SENV","39","1","June 19, 2007"
"372","SENV","39","1","June 14, 2007"
"373","SENV","39","1","May 8, 2007"
"374","SENV","39","2","September 7, 2008"
"375","SENV","39","2","March 12, 2008"
"376","SENV","39","2","November 15, 2007"
"377","SENV","40","2","December 30, 2009"
"378","SENV","40","2","October 6, 2009"
"379","SENV","40","2","September 28, 2009"
"380","SENV","40","2","February 3, 2009"
"381","SENV","40","3","March 26, 2011"
"382","SENV","40","3","October 4, 2010"
"383","SENV","40","3","September 27, 2010"
"384","SENV","40","3","March 11, 2010"
"385","SENV","40","3","March 4, 2010"
"386","SENV","41","1","September 13, 2013"
"387","SENV","41","1","January 29, 2013"
"388","SENV","41","1","January 28, 2013"
"389","SENV","41","1","September 16, 2011"
"390","SENV","41","1","June 21, 2011"
"391","SENV","41","2","August 2, 2015"
"392","SENV","41","2","February 5, 2014"
"393","SENV","41","2","February 4, 2014"
"394","SENV","41","2","January 27, 2014"
"395","SENV","41","2","November 5, 2013"
"396","SENV","42","1","September 11, 2019"
"397","SENV","42","1","February 4, 2019"
"398","SENV","42","1","January 30, 2019"
"399","SENV","42","1","September 25, 2018"
"400","SENV","42","1","September 19, 2018"
"401","SENV","42","1","September 18, 2018"
"402","SENV","42","1","May 31, 2018"
"403","SENV","42","1","May 28, 2018"
"404","SENV","42","1","September 18, 2017"
"405","SENV","42","1","September 27, 2016"
"406","SENV","42","1","September 19, 2016"
"407","SENV","42","1","February 4, 2016"
"408","SERR","42","1","December 1, 2016"
"409","SERR","42","1","June 21, 2016"
"410","SESP","42","1","June 9, 2016"
"411","SESP","42","1","March 7, 2016"
"412","SETH","38","1","November 29, 2005"
"413","SETH","38","1","October 27, 2005"
"414","SETH","38","1","October 7, 2005"
"415","SETH","38","1","November 1, 2004"
"416","SETH","38","1","October 26, 2004"
"417","SETH","39","1","September 14, 2007"
"418","SETH","39","1","September 29, 2006"
"419","SETH","39","1","September 28, 2006"
"420","SETH","39","1","September 27, 2006"
"421","SETH","39","1","September 21, 2006"
"422","SETH","39","1","May 5, 2006"
"423","SETH","39","2","September 7, 2008"
"424","SETH","39","2","November 16, 2007"
"425","SETH","40","2","December 30, 2009"
"426","SETH","40","2","October 6, 2009"
"427","SETH","40","2","September 28, 2009"
"428","SETH","40","2","February 4, 2009"
"429","SETH","40","3","March 26, 2011"
"430","SETH","40","3","October 20, 2010"
"431","SETH","40","3","October 5, 2010"
"432","SETH","40","3","September 27, 2010"
"433","SETH","40","3","March 11, 2010"
"434","SETH","42","1","September 11, 2019"
"435","SETH","42","1","January 29, 2018"
"436","SETH","42","1","September 20, 2017"
"437","SETH","42","1","September 18, 2017"
"438","SETH","42","1","June 1, 2017"
"439","SETH","42","1","May 9, 2017"
"440","SETH","42","1","May 1, 2017"
"441","SETH","42","1","January 27, 2017"
"442","SETH","42","1","February 11, 2016"
"443","SETH","42","1","February 4, 2016"
"444","SFAA","38","1","November 29, 2005"
"445","SFAA","38","1","October 20, 2005"
"446","SFAA","38","1","October 7, 2005"
"447","SFAA","38","1","October 14, 2004"
"448","SFAA","39","1","September 14, 2007"
"449","SFAA","39","1","October 5, 2006"
"450","SFAA","39","1","September 26, 2006"
"451","SFAA","39","1","September 21, 2006"
"452","SFAA","39","1","May 4, 2006"
"453","SFAA","39","2","September 7, 2008"
"454","SFAA","39","2","April 11, 2008"
"455","SFAA","39","2","January 29, 2008"
"456","SFAA","39","2","November 20, 2007"
"457","SFAA","39","2","November 13, 2007"
"458","SFAA","40","2","December 30, 2009"
"459","SFAA","40","2","September 29, 2009"
"460","SFAA","40","2","September 28, 2009"
"461","SFAA","40","2","June 1, 2009"
"462","SFAA","40","2","May 21, 2009"
"463","SFAA","40","2","February 5, 2009"
"464","SFAA","40","2","February 3, 2009"
"465","SFAA","40","3","March 26, 2011"
"466","SFAA","40","3","October 5, 2010"
"467","SFAA","40","3","September 27, 2010"
"468","SFAA","40","3","March 9, 2010"
"469","SFAA","41","1","September 13, 2013"
"470","SFAA","41","1","February 5, 2013"
"471","SFAA","41","1","January 31, 2013"
"472","SFAA","41","1","November 5, 2012"
"473","SFAA","41","1","June 16, 2011"
"474","SFAA","41","2","August 2, 2015"
"475","SFAA","41","2","February 17, 2015"
"476","SFAA","41","2","January 30, 2014"
"477","SFAA","41","2","January 27, 2014"
"478","SFAA","41","2","October 30, 2013"
"479","SFAA","42","1","September 11, 2019"
"480","SFAA","42","1","May 1, 2019"
"481","SFAA","42","1","March 18, 2019"
"482","SFAA","42","1","September 25, 2018"
"483","SFAA","42","1","September 24, 2018"
"484","SFAA","42","1","November 1, 2017"
"485","SFAA","42","1","September 19, 2017"
"486","SFAA","42","1","September 18, 2017"
"487","SFAA","42","1","February 15, 2017"
"488","SFAA","42","1","January 31, 2017"
"489","SFAA","42","1","February 16, 2016"
"490","SFAA","42","1","February 4, 2016"
"491","SFEW","38","1","November 29, 2005"
"492","SFEW","38","1","November 17, 2005"
"493","SFEW","38","1","October 7, 2005"
"494","SFEW","38","1","October 25, 2004"
"495","SFEW","38","1","October 19, 2004"
"496","SFEW","39","1","September 14, 2007"
"497","SFEW","39","1","January 30, 2007"
"498","SFEW","39","1","January 29, 2007"
"499","SFEW","39","1","October 26, 2006"
"500","SFEW","39","1","September 26, 2006"
"501","SFEW","39","1","September 21, 2006"
"502","SFEW","39","1","May 11, 2006"
"503","SFEW","41","1","September 13, 2013"
"504","SFEW","41","1","April 30, 2013"
"505","SFEW","41","1","April 23, 2012"
"506","SFEW","41","1","November 16, 2011"
"507","SFEW","41","1","November 10, 2011"
"508","SFEW","41","1","September 21, 2011"
"509","SFEW","41","1","June 21, 2011"
"510","SFEW","41","2","August 2, 2015"
"511","SFEW","41","2","February 3, 2014"
"512","SFEW","41","2","January 27, 2014"
"513","SFEW","41","2","January 21, 2014"
"514","SFEW","41","2","November 5, 2013"
"515","SFEW","42","1","September 11, 2019"
"516","SFEW","42","1","April 11, 2019"
"517","SFEW","42","1","April 5, 2019"
"518","SFEW","42","1","February 5, 2019"
"519","SFEW","42","1","January 29, 2019"
"520","SFEW","42","1","October 3, 2017"
"521","SFEW","42","1","September 18, 2017"
"522","SFEW","42","1","September 11, 2017"
"523","SFEW","42","1","February 17, 2016"
"524","SFEW","42","1","February 4, 2016"
"525","SFIN","38","1","November 29, 2005"
"526","SFIN","38","1","November 15, 2005"
"527","SFIN","38","1","October 21, 2005"
"528","SFIN","38","1","October 12, 2004"
"529","SFIN","39","1","September 14, 2007"
"530","SFIN","39","1","May 1, 2007"
"531","SFIN","39","1","April 16, 2007"
"532","SFIN","39","1","February 9, 2007"
"533","SFIN","39","1","February 8, 2007"
"534","SFIN","39","1","February 7, 2007"
"535","SFIN","39","1","September 21, 2006"
"536","SFIN","39","1","May 17, 2006"
"537","SFIN","39","1","May 1, 2006"
"538","SFIN","39","2","September 7, 2008"
"539","SFIN","39","2","November 30, 2007"
"540","SFIN","40","2","December 30, 2009"
"541","SFIN","40","2","February 3, 2009"
"542","SFIN","40","3","March 26, 2011"
"543","SFIN","40","3","February 3, 2011"
"544","SFIN","40","3","October 4, 2010"
"545","SFIN","40","3","October 3, 2010"
"546","SFIN","40","3","March 9, 2010"
"547","SFIN","41","1","September 13, 2013"
"548","SFIN","41","1","April 24, 2012"
"549","SFIN","41","1","April 23, 2012"
"550","SFIN","41","1","June 15, 2011"
"551","SFIN","41","2","August 2, 2015"
"552","SFIN","41","2","February 3, 2015"
"553","SFIN","41","2","January 29, 2015"
"554","SFIN","41","2","March 24, 2014"
"555","SFIN","41","2","February 13, 2014"
"556","SFIN","41","2","February 11, 2014"
"557","SFIN","41","2","January 27, 2014"
"558","SFIN","41","2","October 24, 2013"
"559","SFIN","42","1","September 11, 2019"
"560","SFIN","42","1","April 29, 2019"
"561","SFIN","42","1","April 11, 2019"
"562","SFIN","42","1","October 23, 2018"
"563","SFIN","42","1","February 12, 2018"
"564","SFIN","42","1","January 29, 2018"
"565","SFIN","42","1","September 19, 2017"
"566","SFIN","42","1","February 16, 2017"
"567","SFIN","42","1","February 2, 2017"
"568","SFIN","42","1","January 31, 2017"
"569","SFIN","42","1","February 8, 2016"
"570","SFIS","38","1","October 21, 2005"
"571","SFIS","38","1","February 1, 2005"
"572","SFIS","38","1","December 7, 2004"
"573","SFOP","38","1","November 29, 2005"
"574","SFOP","38","1","October 21, 2005"
"575","SFOP","38","1","October 19, 2005"
"576","SFOP","38","1","October 7, 2005"
"577","SFOP","38","1","October 13, 2004"
"578","SFOP","39","1","August 7, 2007"
"579","SFOP","39","1","September 26, 2006"
"580","SFOP","39","1","September 21, 2006"
"581","SFOP","39","1","May 9, 2006"
"582","SFOP","39","2","September 7, 2008"
"583","SFOP","39","2","November 14, 2007"
"584","SFOP","40","2","December 30, 2009"
"585","SFOP","40","2","December 2, 2009"
"586","SFOP","40","2","September 28, 2009"
"587","SFOP","40","2","February 3, 2009"
"588","SFOP","40","3","March 26, 2011"
"589","SFOP","40","3","October 5, 2010"
"590","SFOP","40","3","September 27, 2010"
"591","SFOP","40","3","March 9, 2010"
"592","SFOP","40","3","March 8, 2010"
"593","SFOP","41","1","September 13, 2013"
"594","SFOP","41","1","September 27, 2012"
"595","SFOP","41","1","September 20, 2012"
"596","SFOP","41","1","April 30, 2012"
"597","SFOP","41","1","April 27, 2012"
"598","SFOP","41","1","June 21, 2011"
"599","SFOP","41","2","August 2, 2015"
"600","SFOP","41","2","April 24, 2014"
"601","SFOP","41","2","February 5, 2014"
"602","SFOP","41","2","January 27, 2014"
"603","SFOP","41","2","November 5, 2013"
"604","SFOP","42","1","September 11, 2019"
"605","SFOP","42","1","March 20, 2019"
"606","SFOP","42","1","March 18, 2019"
"607","SFOP","42","1","September 26, 2018"
"608","SFOP","42","1","September 25, 2018"
"609","SFOP","42","1","September 19, 2018"
"610","SFOP","42","1","April 19, 2018"
"611","SFOP","42","1","April 18, 2018"
