"","X.1","X","observation_path","parliament_path","session_path","chamber_path","sitting_path","speech_path","paragraph_path","observation_number","parliament_number","session_number","chamber_number","sitting_number","speech_number","paragraph_number","sitting_date","speech_type","is_member","is_officer","is_guest","person_name","member_ID","constituency_name","constituency_ID","party_name","paragraph_text","word_count"
"34",34,34,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-4","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-4",34,38,1,1,1,15,4,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"For the 38th Parliament to be here and to have a chance to work with you again of course is a great honour. I very much appreciate your support today in the withdrawal of all of you from being candidates, which is very flattering and for which I thank you, and for the chance to work with you again as we embark on what I have no doubt will be a very interesting Parliament. Whether it is long or short, it will be something in which we will have great fun throughout.",92
"35",35,35,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-5","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-5",35,38,1,1,1,15,5,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"An hon. member: Four years.",5
"36",36,36,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-6","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-6",36,38,1,1,1,15,6,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"The Speaker: However long, it will be an enjoyable experience for all of us. I hope we have the privilege of working together as we did in the last Parliament, sharing experiences here in the House and of course in the committees of the House and in the various meetings we have together.",53
"37",37,37,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-7","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-7",37,38,1,1,1,15,7,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"I would also like to thank the voters in Kingston and the Islands who re-elected me.",17
"38",38,38,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-8","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-8",38,38,1,1,1,15,8,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"Being Speaker is a wonderful privilege because not only do you have the privilege of serving as a member of Parliament for a constituency of about 95,000 electors but you also have the privilege of serving another constituency of 307 other electors in the House. That part of the job is entertaining too.",51
"39",39,39,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-9","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-9",39,38,1,1,1,15,9,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"All of us share experiences as representatives of a constituency in our great country and all of us will work together to do the best we can for our constituents by our service in this House.",36
"40",40,40,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-10","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-10",40,38,1,1,1,15,10,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"I am very grateful that the electors of my riding have chosen to send me back to this House. Of course if any of you want to come to Kingston you are always welcome to visit the city. I would be more than happy to show you around, assuming I am there, but when there are breaks in the House we might go. You are very welcome to come.",69
"41",41,41,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-11","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-11",41,38,1,1,1,15,11,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"I invite you to visit Kingston. It is a beautiful city not very far from Ottawa.",16
"42",42,42,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-12","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-12",42,38,1,1,1,15,12,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"The other group I would like to thank today is my family, who have come here in some numbers to be present for this occasion. My mother is here, Peg Milliken, and four of my sisters, Ann Campbell, Kathy McIlquham, Amanda Milliken and Elizabeth McLean. I believe my brother, Bill Milliken, has arrived, and my sister-in-law Pat Milliken and two of my brothers-in-law, Ross McIlquham and James McLean. They are all in the gallery at the far end. I am delighted they are here.",88
"43",43,43,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-13","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-13",43,38,1,1,1,15,13,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"Some hon. members: Hear, hear!",5
"44",44,44,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-14","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-14",44,38,1,1,1,15,14,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"The Speaker: Only my mother is willing to stand but that is all right.",14
"45",45,45,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-15","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-15",45,38,1,1,1,15,15,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"Their support of course in elections is very important for me. Many of them live in Kingston and help. Some of them live in other constituencies and some of you have mentioned that to me. It is always a pleasure to welcome them to Ottawa. I am glad they came today.",51
"46",46,46,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-16","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-16",46,38,1,1,1,15,16,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"Finally, I want to say how much I am looking forward to working with each one of you.",18
"47",47,47,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-17","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-17",47,38,1,1,1,15,17,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"I hope our time here will be very interesting and that cooperation will prevail on both sides of the House. I am here to help you. As I will say tomorrow, I am truly a servant of the House. I am at your service to help you in your work and I hope to do so often over the coming weeks.",61
"48",48,48,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-18","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-18",48,38,1,1,1,15,18,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"To each of you I express my congratulations on your own election, my delight at being able to work with you again and my pleasure at you having honoured me by choosing me to be your Speaker. Thank you very much.",41
"49",49,49,"/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-19","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-15","/parliament-38/session-1/chamber-1/sitting-1/speech-15/paragraph-19",49,38,1,1,1,15,19,"2004-10-04","Debate",0,1,0,"Officer",NA,NA,NA,NA,"And the mace having been laid upon the table:",9
"50",50,50,"/parliament-38/session-1/chamber-1/sitting-1/speech-16/paragraph-1","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-16","/parliament-38/session-1/chamber-1/sitting-1/speech-16/paragraph-1",50,38,1,1,1,16,1,"2004-10-04","Debate",1,0,0,"Paul Martin","/chamber-1/member-354","LaSalle—Émard","/chamber-1/constituency-131","Liberal Party of Canada","Mr. Speaker, I know I speak for all the people in this caucus, in your riding and throughout the House when I say that your success today is well earned.",30
"51",51,51,"/parliament-38/session-1/chamber-1/sitting-1/speech-16/paragraph-2","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-16","/parliament-38/session-1/chamber-1/sitting-1/speech-16/paragraph-2",51,38,1,1,1,16,2,"2004-10-04","Debate",1,0,0,"Paul Martin","/chamber-1/member-354","LaSalle—Émard","/chamber-1/constituency-131","Liberal Party of Canada","Would you tell me, Mr. Speaker, if I am allowed to speak?",12
"52",52,52,"/parliament-38/session-1/chamber-1/sitting-1/speech-17/paragraph-1","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-17","/parliament-38/session-1/chamber-1/sitting-1/speech-17/paragraph-1",52,38,1,1,1,17,1,"2004-10-04","Interjection",0,1,0,"Officer",NA,NA,NA,NA,"Yes.",1
"53",53,53,"/parliament-38/session-1/chamber-1/sitting-1/speech-18/paragraph-1","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-18","/parliament-38/session-1/chamber-1/sitting-1/speech-18/paragraph-1",53,38,1,1,1,18,1,"2004-10-04","Interjection",1,0,0,"Paul Martin","/chamber-1/member-354","LaSalle—Émard","/chamber-1/constituency-131","Liberal Party of Canada","Now I can.",3
"54",54,54,"/parliament-38/session-1/chamber-1/sitting-1/speech-18/paragraph-2","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-18","/parliament-38/session-1/chamber-1/sitting-1/speech-18/paragraph-2",54,38,1,1,1,18,2,"2004-10-04","Interjection",1,0,0,"Paul Martin","/chamber-1/member-354","LaSalle—Émard","/chamber-1/constituency-131","Liberal Party of Canada","Mr. Speaker, I was delighted to hear your speech of recognition and gratitude. All of us in the House would have liked to have heard your campaign speech. I would have liked to have known what your promises were going to be.",42
"55",55,55,"/parliament-38/session-1/chamber-1/sitting-1/speech-18/paragraph-3","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-18","/parliament-38/session-1/chamber-1/sitting-1/speech-18/paragraph-3",55,38,1,1,1,18,3,"2004-10-04","Interjection",1,0,0,"Paul Martin","/chamber-1/member-354","LaSalle—Émard","/chamber-1/constituency-131","Liberal Party of Canada","We are delighted that you acknowledged your family in the gallery. We all hope that you will give us the same privilege. I remember you called me out of order in the last House for that very thing.",38
"56",56,56,"/parliament-38/session-1/chamber-1/sitting-1/speech-19/paragraph-1","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-19","/parliament-38/session-1/chamber-1/sitting-1/speech-19/paragraph-1",56,38,1,1,1,19,1,"2004-10-04","Interjection",0,1,0,"Officer",NA,NA,NA,NA,"The Prime Minister now knows that Speakers are allowed to do those things but others cannot.",16
"57",57,57,"/parliament-38/session-1/chamber-1/sitting-1/speech-20/paragraph-1","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-20","/parliament-38/session-1/chamber-1/sitting-1/speech-20/paragraph-1",57,38,1,1,1,20,1,"2004-10-04","Interjection",1,0,0,"Paul Martin","/chamber-1/member-354","LaSalle—Émard","/chamber-1/constituency-131","Liberal Party of Canada","Mr. Speaker, you preside now over the first minority Commons in 25 years. When you return to your office you will find an appropriate congratulatory gift. We have sent you an extra strength bottle of painkillers. I hope you use them well.",41
"58",58,58,"/parliament-38/session-1/chamber-1/sitting-1/speech-20/paragraph-2","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-20","/parliament-38/session-1/chamber-1/sitting-1/speech-20/paragraph-2",58,38,1,1,1,20,2,"2004-10-04","Interjection",1,0,0,"Paul Martin","/chamber-1/member-354","LaSalle—Émard","/chamber-1/constituency-131","Liberal Party of Canada","I believe it is more than symbolic that the first act of this 38th Parliament was to re-elect a Speaker who during his first term was recognized and praised for his impartiality and his constructive approach to resolving disputes.",40
"59",59,59,"/parliament-38/session-1/chamber-1/sitting-1/speech-20/paragraph-3","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-20","/parliament-38/session-1/chamber-1/sitting-1/speech-20/paragraph-3",59,38,1,1,1,20,3,"2004-10-04","Interjection",1,0,0,"Paul Martin","/chamber-1/member-354","LaSalle—Émard","/chamber-1/constituency-131","Liberal Party of Canada","The challenge that confronts all members of our minority in the Commons is straightforward. It is to make this Parliament work for Canadians and to do so we will need to be able to forge a consensus. We will need to be constructive.",43
"60",60,60,"/parliament-38/session-1/chamber-1/sitting-1/speech-20/paragraph-4","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-20","/parliament-38/session-1/chamber-1/sitting-1/speech-20/paragraph-4",60,38,1,1,1,20,4,"2004-10-04","Interjection",1,0,0,"Paul Martin","/chamber-1/member-354","LaSalle—Émard","/chamber-1/constituency-131","Liberal Party of Canada","Mr. Speaker, you will face new challenges in this Parliament, as will all of us in the House. Minority government means increased responsibilities for you and for those of us in the government caucus, and indeed for all members.",39
"61",61,61,"/parliament-38/session-1/chamber-1/sitting-1/speech-20/paragraph-5","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-20","/parliament-38/session-1/chamber-1/sitting-1/speech-20/paragraph-5",61,38,1,1,1,20,5,"2004-10-04","Interjection",1,0,0,"Paul Martin","/chamber-1/member-354","LaSalle—Émard","/chamber-1/constituency-131","Liberal Party of Canada","The government can no longer be certain that it will secure passage of legislation. The opposition parties can no longer simply vote against government bills without consequence.",27
"62",62,62,"/parliament-38/session-1/chamber-1/sitting-1/speech-20/paragraph-6","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-20","/parliament-38/session-1/chamber-1/sitting-1/speech-20/paragraph-6",62,38,1,1,1,20,6,"2004-10-04","Interjection",1,0,0,"Paul Martin","/chamber-1/member-354","LaSalle—Émard","/chamber-1/constituency-131","Liberal Party of Canada","The dynamic has changed but change is often invigorating. As we begin the work of the 38th Parliament, I want you and all Canadians to know that we as a government are committed to doing what it takes to achieve progress for the people of this country.",47
"63",63,63,"/parliament-38/session-1/chamber-1/sitting-1/speech-20/paragraph-7","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-20","/parliament-38/session-1/chamber-1/sitting-1/speech-20/paragraph-7",63,38,1,1,1,20,7,"2004-10-04","Interjection",1,0,0,"Paul Martin","/chamber-1/member-354","LaSalle—Émard","/chamber-1/constituency-131","Liberal Party of Canada","I congratulate you, Mr. Speaker, and I wish you sound judgment and ample patience as you again take up your important duties.",22
"64",64,64,"/parliament-38/session-1/chamber-1/sitting-1/speech-21/paragraph-1","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-21","/parliament-38/session-1/chamber-1/sitting-1/speech-21/paragraph-1",64,38,1,1,1,21,1,"2004-10-04","Debate",1,0,0,"Stephen Harper","/chamber-1/member-252","Calgary Southwest","/chamber-1/constituency-41","Conservative Party of Canada","Mr. Speaker, speaking personally and on behalf of all the Conservative members of this Parliament, I would like to offer my congratulations on your election today.",26
"65",65,65,"/parliament-38/session-1/chamber-1/sitting-1/speech-21/paragraph-2","/parliament-38","/parliament-38/session-1","/parliament-38/session-1/chamber-1","/parliament-38/session-1/chamber-1/sitting-1","/parliament-38/session-1/chamber-1/sitting-1/speech-21","/parliament-38/session-1/chamber-1/sitting-1/speech-21/paragraph-2",65,38,1,1,1,21,2,"2004-10-04","Debate",1,0,0,"Stephen Harper","/chamber-1/member-252","Calgary Southwest","/chamber-1/constituency-41","Conservative Party of Canada","Mr. Speaker, I noted that it is tradition that you are pushed into the Chair with some reluctance by the Prime Minister and myself. I must tell you, though, as much as I admire your performance and abilities, your reluctance was not very convincing.",44
